poi_name,poi_phone,poi_address.streetName,poi_address.municipalitySubdivision,poi_address.postalCode,poi_freeformAddress,poi_position_lat,poi_position_lon
A Nata De Lisboa,+351 21 346 1221,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 222, 1100 Lisboa",38.711856,-9.138283
A Padaria Portuguesa,+351 961 828 041,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata 134, 1100 Lisboa",38.710844,-9.136776
Alice Gelato Da Meraviglie,+351 918 464 383,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena 69, 1100 Lisboa",38.709891,-9.135217
Amo Brewery,,Rua Augusta,Santa Maria Maior,1150,"Rua Augusta 53, 1150 Lisboa",38.709409,-9.137314
Apartments in Downtown,,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata, 1100 Lisboa",38.710727,-9.136972
Augusta Residence Serviced Apartments,,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 124, 1100 Lisboa",38.710575,-9.137527
B in B Lisbon Downtown Suites,+351 936 493 007,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores 126, 1100 Lisboa",38.711679,-9.136887
Baixa Collection Lisbon By Guestready,,Rua do Crucifixo,Santa Maria Maior,1100,"Rua do Crucifixo, 1100 Lisboa",38.709526,-9.138397
Benedita Bakery & Breakfast,+351 929 442 959,Rua da Conceição,Santa Maria Maior,1100,"Rua da Conceição, 1100 Lisboa",38.709954,-9.136206
Benedita Bakery &Amp; Breakfast,+351 929 442 959,Rua da Conceição,Santa Maria Maior,1100,"Rua da Conceição, 1100 Lisboa",38.709948,-9.136229
Bizzarro,,Rua de São Julião,Santa Maria Maior,1149,"Rua de São Julião, 1149 Lisboa",38.709645,-9.135806
Bom Conforto,,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores, 1100 Lisboa",38.711648,-9.136874
Bonbon Cha,+351 919 247 247,R. Da Assunção,Santa Maria Maior,1100,"R. Da Assunção 82, 1100 Lisboa",38.711622,-9.138649
Bubble Time Baixa Chiado,+351 21 886 0559,Rua Da Prata N160,Santa Maria Maior,1100,"Rua Da Prata N160, 1100 Lisboa",38.711423,-9.136998
Café Penta - Tostas E Bolos A Metro,+351 912 593 776,R. Áurea,Santa Maria Maior,1100 05,"R. Áurea 115, 1100 05 Lisboa",38.710222,-9.138506
Casa Brasileira,+351 21 346 9713,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 251, 1100 Lisboa",38.712589,-9.138571
Casa Chinesa Pastelaria Restaurante,+351 21 342 3680,Rua Áurea,Santa Maria Maior,1100,"Rua Áurea, 1100 Lisboa (1100-066)",38.712567,-9.139167
Chez Croissant,,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 41, 1100 Lisboa",38.709293,-9.137264
Coffe House,,Rua dos Fanqueiros,Santa Maria Maior,1100,"Rua dos Fanqueiros 167, 1100 Lisboa",38.711593,-9.136433
Confeitaria Nacional,+351 21 346 1720,Praça Da Figueira,Santa Maria Maior,1100,"Praça Da Figueira 18A, 1100 Lisboa",38.713198,-9.137939
Confeitaria Nacional,,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata 280, 1100 Lisboa",38.713192,-9.137937
Copenhagen Coffee Lab,,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores, 1100 Lisboa",38.711541,-9.136832
"Correiros Deluxe Apartments, Rentexperience",,Rua dos Correeiros,Santa Maria Maior,1100,"Rua dos Correeiros 28, 1100 Lisboa",38.710085,-9.136907
Cosy Baixa Studio,,Rua Áurea,Santa Maria Maior,1100,"Rua Áurea, 1100 Lisboa (1100-064)",38.711182,-9.138631
Downtown Design Apartments-Rentexperience,,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena 287, 1100 Lisboa",38.713414,-9.136629
Espressolab Portugal,+351 915 675 679,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata 242, 1100 Lisboa",38.712677,-9.137501
Ferraria Xvi Flh Hotels Lisboa,,Rua dos Sapateiros,Santa Maria Maior,1100,"Rua dos Sapateiros 84, 1100 Lisboa",38.710675,-9.137956
Ferrary,+351 965 579 868,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 189, 1100 Lisboa",38.711449,-9.138187
Fragoleto,+351 21 347 9472,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata, 1100 Lisboa",38.709603,-9.136527
Gelateria La Romana - Lisboa,+351 21 593 0975,Rua de São Nicolau,Santa Maria Maior,1100,"Rua de São Nicolau 44, 1100 Lisboa",38.710503,-9.137071
Gelato Therapy,+351 21 886 0831,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena 83, 1100 Lisboa",38.709992,-9.13524
Granier,,Rua da Assunção,Santa Maria Maior,1100,"Rua da Assunção, 1100 Lisboa",38.71159,-9.138779
Hermitage Castelo-Casa Saint Jorge,+351 937 440 798,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena 29, 1100 Lisboa",38.709084,-9.134854
Honua Lisbon Food & Drinks,+351 21 886 1079,Rua dos Fanqueiros,Santa Maria Maior,1100,"Rua dos Fanqueiros 14, 1100 Lisboa",38.708974,-9.135125
House Of Silver,+351 918 453 750,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata 121, 1100 Lisboa",38.710588,-9.13692
Jesus Caballero Photography,+351 963 440 750,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 61, 1100 Lisboa",38.7124,-9.138598
La Chinesa,,Rua dos Sapateiros,Santa Maria Maior,1100,"Rua dos Sapateiros 215, 1100 Lisboa",38.712482,-9.138969
Lisbon By Beetle,,Rua dos Douradores,Santa Maria Maior,1150,"Rua dos Douradores 16, 1150 Lisboa",38.710143,-9.13604
Lisbon Charming Apartments Baixa,,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 123, 1100 Lisboa",38.71048,-9.13774
Love More Bar,,Rua da Assunção,Santa Maria Maior,1100,"Rua da Assunção 76, 1100 Lisboa",38.711455,-9.138562
Lovelystay-Charming Douradoures I,+351 937 689 030,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores 9, 1100 Lisboa",38.711756,-9.136676
Lx4u Apartments Baixa Douradores,,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores 164, 1100 Lisboa",38.71238,-9.136854
Lxway Apartments Rua da Madalena,,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena, 1100 Lisboa",38.710704,-9.135531
Madalena Orquídea Living,+351 910 191 216,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena 97, 1100 Lisboa",38.710422,-9.13542
Manteigaria,+351 21 347 0631,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 195, 1100 Lisboa",38.711482,-9.138131
Myiced Baixa Pombalina,+351 919 382 494,Rua da Assunção,Santa Maria Maior,1100,"Rua da Assunção, 1100 Lisboa (1100-044)",38.711878,-9.137606
Nat'Elier,+351 21 346 2470,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 87, 1100 Lisboa",38.712149,-9.138834
Nataria Nacional,+351 21 018 7125,Rua Áurea,Santa Maria Maior,1100,"Rua Áurea, 1100 Lisboa (1100-062)",38.71222,-9.139297
