,poi_name,poi_phone,poi_address.streetName,poi_address.municipalitySubdivision,poi_address.postalCode,poi_freeformAddress,poi_position_lat,poi_position_lon
0,Starbucks Santa Justa,+351 937 000 000,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 79, 1100 Lisboa",38.712209,-9.138603
1,Copenhagen Coffee Lab,,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores, 1100 Lisboa",38.711541,-9.136832
2,Portugal Ways Baixa Original Apartments,+351 911 999 010,Rua da Vitória,Santa Maria Maior,1100,"Rua da Vitória 55, 1100 Lisboa",38.710869,-9.13798
3,Wonderland Cocktail Bar,+351 916 739 466,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 98, 1100 Lisboa",38.712214,-9.139302
4,Fragoleto,+351 21 347 9472,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata, 1100 Lisboa",38.709603,-9.136527
5,Apartments in Downtown,,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata, 1100 Lisboa",38.710727,-9.136972
6,Santa Justa Prime Guesthouse,,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 61, 1100 Lisboa",38.712329,-9.138098
7,Casa Chinesa Pastelaria Restaurante,+351 21 342 3680,Rua Áurea,Santa Maria Maior,1100,"Rua Áurea, 1100 Lisboa (1100-066)",38.712567,-9.139167
8,Lxway Apartments Rua da Madalena,,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena, 1100 Lisboa",38.710704,-9.135531
9,Nectar Bed & Breakfast,+351 914 684 471,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores 100, 1100 Lisboa",38.71058,-9.13635
10,Myiced Baixa Pombalina,+351 919 382 494,Rua da Assunção,Santa Maria Maior,1100,"Rua da Assunção, 1100 Lisboa (1100-044)",38.711878,-9.137606
11,New Aljubarrota Guest House,,Rua da Assunção,Santa Maria Maior,1100,"Rua da Assunção, 1100 Lisboa (1100-042)",38.711646,-9.137775
12,Coffe House,,Rua dos Fanqueiros,Santa Maria Maior,1100,"Rua dos Fanqueiros 167, 1100 Lisboa",38.711593,-9.136433
13,Ouro Grand By Level Residences,,Rua do Crucifixo,Santa Maria Maior,1100,"Rua do Crucifixo 6, 1100 Lisboa",38.70943,-9.13842
14,"Correiros Deluxe Apartments, Rentexperience",,Rua dos Correeiros,Santa Maria Maior,1100,"Rua dos Correeiros 28, 1100 Lisboa",38.710085,-9.136907
15,Lx4u Apartments Baixa Douradores,,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores 164, 1100 Lisboa",38.71238,-9.136854
16,Bubble Time Baixa Chiado,+351 21 886 0559,Rua Da Prata N160,Santa Maria Maior,1100,"Rua Da Prata N160, 1100 Lisboa",38.711423,-9.136998
17,Downtown Design Apartments-Rentexperience,,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena 287, 1100 Lisboa",38.713414,-9.136629
18,Baixa Collection Lisbon By Guestready,,Rua do Crucifixo,Santa Maria Maior,1100,"Rua do Crucifixo, 1100 Lisboa",38.709526,-9.138397
19,Santa Justa Suites By Homing,,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa, 1100 Lisboa",38.712147,-9.138845
20,Unique Design Apartments,+351 934 852 578,Rua de São Julião,Santa Maria Maior,1100,"Rua de São Julião, 1100 Lisboa (1100-526)",38.709346,-9.137044
21,"Portologia Lisboa, La Maison Des Porto",+351 21 017 9313,Rua de São Julião,Santa Maria Maior,1100,"Rua de São Julião, 1100 Lisboa (1100-524)",38.70969,-9.135253
22,Lisbon Charming Apartments Baixa,,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 123, 1100 Lisboa",38.71048,-9.13774
23,Alice Gelato Da Meraviglie,+351 918 464 383,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena 69, 1100 Lisboa",38.709891,-9.135217
24,Bizzarro,,Rua de São Julião,Santa Maria Maior,1149,"Rua de São Julião, 1149 Lisboa",38.709645,-9.135806
25,Bom Conforto,,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores, 1100 Lisboa",38.711648,-9.136874
26,House Of Silver,+351 918 453 750,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata 121, 1100 Lisboa",38.710588,-9.13692
27,B in B Lisbon Downtown Suites,+351 936 493 007,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores 126, 1100 Lisboa",38.711679,-9.136887
28,Nataria Nacional,+351 21 018 7125,Rua Áurea,Santa Maria Maior,1100,"Rua Áurea, 1100 Lisboa (1100-062)",38.71222,-9.139297
29,Cosy Baixa Studio,,Rua Áurea,Santa Maria Maior,1100,"Rua Áurea, 1100 Lisboa (1100-064)",38.711182,-9.138631
30,Benedita Bakery &Amp; Breakfast,+351 929 442 959,Rua da Conceição,Santa Maria Maior,1100,"Rua da Conceição, 1100 Lisboa",38.709948,-9.136229
31,La Chinesa,,Rua dos Sapateiros,Santa Maria Maior,1100,"Rua dos Sapateiros 215, 1100 Lisboa",38.712482,-9.138969
32,Gelato Therapy,+351 21 886 0831,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena 83, 1100 Lisboa",38.709992,-9.13524
33,Honua Lisbon Food & Drinks,+351 21 886 1079,Rua dos Fanqueiros,Santa Maria Maior,1100,"Rua dos Fanqueiros 14, 1100 Lisboa",38.708974,-9.135125
34,Augusta Residence Serviced Apartments,,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 124, 1100 Lisboa",38.710575,-9.137527
35,Love More Bar,,Rua da Assunção,Santa Maria Maior,1100,"Rua da Assunção 76, 1100 Lisboa",38.711455,-9.138562
36,Nomad's Golden Collection Lisbon,,Rua do Crucifixo,Santa Maria Maior,1100,"Rua do Crucifixo 6, 1100 Lisboa",38.709526,-9.138397
