,poi_name,poi_phone,poi_address.streetName,poi_address.municipalitySubdivision,poi_address.postalCode,poi_freeformAddress
0,Starbucks Santa Justa,+351 937 000 000,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 79, 1100 Lisboa"
1,Copenhagen Coffee Lab,,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores, 1100 Lisboa"
2,Portugal Ways Baixa Original Apartments,+351 911 999 010,Rua da Vitória,Santa Maria Maior,1100,"Rua da Vitória 55, 1100 Lisboa"
3,Wonderland Cocktail Bar,+351 916 739 466,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 98, 1100 Lisboa"
4,Fragoleto,+351 21 347 9472,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata, 1100 Lisboa"
5,Apartments in Downtown,,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata, 1100 Lisboa"
6,Santa Justa Prime Guesthouse,,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 61, 1100 Lisboa"
7,Casa Chinesa Pastelaria Restaurante,+351 21 342 3680,Rua Áurea,Santa Maria Maior,1100,"Rua Áurea, 1100 Lisboa (1100-066)"
8,Lxway Apartments Rua da Madalena,,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena, 1100 Lisboa"
9,Nectar Bed & Breakfast,+351 914 684 471,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores 100, 1100 Lisboa"
10,Myiced Baixa Pombalina,+351 919 382 494,Rua da Assunção,Santa Maria Maior,1100,"Rua da Assunção, 1100 Lisboa (1100-044)"
11,New Aljubarrota Guest House,,Rua da Assunção,Santa Maria Maior,1100,"Rua da Assunção, 1100 Lisboa (1100-042)"
12,Coffe House,,Rua dos Fanqueiros,Santa Maria Maior,1100,"Rua dos Fanqueiros 167, 1100 Lisboa"
13,Ouro Grand By Level Residences,,Rua do Crucifixo,Santa Maria Maior,1100,"Rua do Crucifixo 6, 1100 Lisboa"
14,"Correiros Deluxe Apartments, Rentexperience",,Rua dos Correeiros,Santa Maria Maior,1100,"Rua dos Correeiros 28, 1100 Lisboa"
15,Lx4u Apartments Baixa Douradores,,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores 164, 1100 Lisboa"
16,Bubble Time Baixa Chiado,+351 21 886 0559,Rua Da Prata N160,Santa Maria Maior,1100,"Rua Da Prata N160, 1100 Lisboa"
17,Downtown Design Apartments-Rentexperience,,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena 287, 1100 Lisboa"
18,Baixa Collection Lisbon By Guestready,,Rua do Crucifixo,Santa Maria Maior,1100,"Rua do Crucifixo, 1100 Lisboa"
19,Santa Justa Suites By Homing,,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa, 1100 Lisboa"
20,Unique Design Apartments,+351 934 852 578,Rua de São Julião,Santa Maria Maior,1100,"Rua de São Julião, 1100 Lisboa (1100-526)"
21,"Portologia Lisboa, La Maison Des Porto",+351 21 017 9313,Rua de São Julião,Santa Maria Maior,1100,"Rua de São Julião, 1100 Lisboa (1100-524)"
22,Lisbon Charming Apartments Baixa,,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 123, 1100 Lisboa"
23,Alice Gelato Da Meraviglie,+351 918 464 383,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena 69, 1100 Lisboa"
24,Bizzarro,,Rua de São Julião,Santa Maria Maior,1149,"Rua de São Julião, 1149 Lisboa"
25,Bom Conforto,,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores, 1100 Lisboa"
26,House Of Silver,+351 918 453 750,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata 121, 1100 Lisboa"
